date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2021-01-04,2,2.386220699143406e-06,0.0016855203796122264,2.016329593317904e-06,3.3985646215525595e-09,3.2238832294550877e-09,1.7468139209747194e-07,1.7468139209747195e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,2,2.658044021577668e-06,-0.01243193063449366,2.386220699143406e-06,-2.9665330210343788e-08,-3.003522131616929e-08,3.698911058255021e-07,3.6989110582550207e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-06,2,3.2332523367869626e-06,-0.02637196788676799,2.658044021577668e-06,-7.00978515786619e-08,-7.036967490109616e-08,2.7182332243426213e-07,2.7182332243426216e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-07,2,1.018753077566013e-06,-0.0016193660683565536,3.2332523367869626e-06,-5.235819124627343e-09,-5.811027439836637e-09,5.752083152092944e-07,5.752083152092944e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-08,2,2.270690951856969e-06,0.011799153230941162,1.018753077566013e-06,1.2020423666694275e-08,9.805924407473325e-09,2.2144992592209495e-06,2.2144992592209495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,2,4.050403084218486e-06,-0.018849963509777412,2.270690951856969e-06,-4.28024415844856e-08,-4.405437945877656e-08,1.251937874290956e-06,1.251937874290956e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-12,2,0.00011185212542040141,0.03151942967510557,4.050403084218486e-06,1.2766639516885528e-07,1.2588668303649376e-07,1.779712132361517e-06,1.7797121323615171e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,2,4.991568717843309e-05,-0.009325288741423021,0.00011185212542040141,-1.043053365887105e-06,-1.1508550882232878e-06,0.00010780172233618293,1.0780172233618293e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-14,2,0.000524121454944449,0.011244096871706466,4.991568717843309e-05,5.612568220520981e-07,4.993203838101298e-07,6.193643824196832e-05,6.193643824196832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,1,8.180977295451154e-88,-0.011807694338330621,0.000524121454944449,-6.188665936145178e-06,-6.662871703911194e-06,0.0004742057677660159,4.7420576776601595e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-18,0,0.0013567863831886878,0.024000666974679286,8.180977295451154e-88,1.9634891159553558e-89,-5.24121454944449e-07,0.000524121454944449,5.24121454944449e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,1,0.0012368375805183282,0.016356284093684614,0.0013567863831886878,2.219198353787701e-05,2.0835197154688323e-05,0.0013567863831886878,1.356786383188688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0,0.03504284470470699,0.018994221045413484,0.0012368375805183282,2.3492766401639524e-05,2.3372817598969165e-05,0.00011994880267035958,1.199488026703596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,1,0.056421597839672544,0.021754994283104345,0.03504284470470699,0.000762356886214614,0.0007285508790904254,0.033806007124188665,3.3806007124188664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,2,0.714843860902849,-0.023721121688996538,0.056421597839672544,-0.0013383835882424967,-0.0013597623413774621,0.021378753134965553,2.1378753134965553e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-01-25,2,0.9980882152310158,-0.052985929675039234,0.714843860902849,-0.03787666654243189,-0.03853508880549506,0.6584222630631764,0.0006584222630631765,1.0,-0.052985929675039234,-0.053985929675039235,1.0,0.001,1.0,-0.052985929675039234,-0.053985929675039235,1.0,0.001,1.0,-0.052985929675039234,-0.053985929675039235,1.0,0.001
2021-01-27,2,0.9999138246886423,-0.02369906828307311,0.9980882152310158,-0.023653760765290414,-0.02393700511961858,0.28324435432816675,0.00028324435432816673,1.0,-0.02369906828307311,-0.02369906828307311,0.0,0.0,1.0,-0.02369906828307311,-0.02369906828307311,0.0,0.0,1.0,-0.02369906828307311,-0.02369906828307311,0.0,0.0
2021-01-28,2,0.9998441784119654,-0.009736191724542431,0.9999138246886423,-0.00973535270518913,-0.009737178314646757,0.0018256094576265536,1.8256094576265537e-06,1.0,-0.009736191724542431,-0.009736191724542431,0.0,0.0,1.0,-0.009736191724542431,-0.009736191724542431,0.0,0.0,1.0,-0.009736191724542431,-0.009736191724542431,0.0,0.0
2021-01-29,2,0.9999065374367925,-0.01843809050519829,0.9998441784119654,-0.018435217452655445,-0.01843528709893212,6.96462766769379e-05,6.96462766769379e-08,1.0,-0.01843809050519829,-0.01843809050519829,0.0,0.0,1.0,-0.01843809050519829,-0.01843809050519829,0.0,0.0,1.0,-0.01843809050519829,-0.01843809050519829,0.0,0.0
2021-02-01,2,0.99999791602188,0.028963936322441874,0.9999065374367925,0.0289612292787126,0.028961166919687774,6.235902482709665e-05,6.235902482709665e-08,1.0,0.028963936322441874,0.028963936322441874,0.0,0.0,1.0,0.028963936322441874,0.028963936322441874,0.0,0.0,1.0,0.028963936322441874,0.028963936322441874,0.0,0.0
2021-02-02,2,0.9999952284589861,0.016092435500643543,0.99999791602188,0.016092401964360063,0.016092310585774976,9.13785850875648e-05,9.13785850875648e-08,1.0,0.016092435500643543,0.016092435500643543,0.0,0.0,1.0,0.016092435500643543,0.016092435500643543,0.0,0.0,1.0,0.016092435500643543,0.016092435500643543,0.0,0.0
2021-02-03,2,0.9999880090743848,0.0025184522356251904,0.9999952284589861,0.0025184402187270567,0.0025184375311641627,2.6875628938993756e-06,2.6875628938993758e-09,1.0,0.0025184522356251904,0.0025184522356251904,0.0,0.0,1.0,0.0025184522356251904,0.0025184522356251904,0.0,0.0,1.0,0.0025184522356251904,0.0025184522356251904,0.0,0.0
2021-02-04,2,0.999951607230337,-0.0032890989326098685,0.9999880090743848,-0.0032890594932692267,-0.003289066712653828,7.219384601353518e-06,7.219384601353518e-09,1.0,-0.0032890989326098685,-0.0032890989326098685,0.0,0.0,1.0,-0.0032890989326098685,-0.0032890989326098685,0.0,0.0,1.0,-0.0032890989326098685,-0.0032890989326098685,0.0,0.0
2021-02-05,2,0.9999561785277717,-0.00028589098271025737,0.999951607230337,-0.00028587714765378235,-0.0002859135494978301,3.640184404773983e-05,3.640184404773983e-08,1.0,-0.00028589098271025737,-0.00028589098271025737,0.0,0.0,1.0,-0.00028589098271025737,-0.00028589098271025737,0.0,0.0,1.0,-0.00028589098271025737,-0.00028589098271025737,0.0,0.0
2021-02-08,2,0.9999786982328895,0.014399045815253864,0.9999561785277717,0.014398414827867557,0.014398410256570123,4.571297434696753e-06,4.571297434696753e-09,1.0,0.014399045815253864,0.014399045815253864,0.0,0.0,1.0,0.014399045815253864,0.014399045815253864,0.0,0.0,1.0,0.014399045815253864,0.014399045815253864,0.0,0.0
2021-02-09,2,0.9999139819613236,0.0024084390002949707,0.9999786982328895,0.0024083876962882867,0.002408365176583169,2.2519705117796107e-05,2.251970511779611e-08,1.0,0.0024084390002949707,0.0024084390002949707,0.0,0.0,1.0,0.0024084390002949707,0.0024084390002949707,0.0,0.0,1.0,0.0024084390002949707,0.0024084390002949707,0.0,0.0
2021-02-10,2,0.9997544291833251,0.009278383360951103,0.9999139819613236,0.009277585252612307,0.009277520536340742,6.47162715659011e-05,6.47162715659011e-08,1.0,0.009278383360951103,0.009278383360951103,0.0,0.0,1.0,0.009278383360951103,0.009278383360951103,0.0,0.0,1.0,0.009278383360951103,0.009278383360951103,0.0,0.0
2021-02-11,2,0.9999989504370143,0.04122987018096058,0.9997544291833251,0.041219745328068845,0.04121958577529085,0.0001595527779985062,1.595527779985062e-07,1.0,0.04122987018096058,0.04122987018096058,0.0,0.0,1.0,0.04122987018096058,0.04122987018096058,0.0,0.0,1.0,0.04122987018096058,0.04122987018096058,0.0,0.0
2021-02-12,2,0.9989457106245662,-0.006859033022364347,0.9999989504370143,-0.006859025823377169,-0.006859270344630858,0.0002445212536891228,2.4452125368912283e-07,1.0,-0.006859033022364347,-0.006859033022364347,0.0,0.0,1.0,-0.006859033022364347,-0.006859033022364347,0.0,0.0,1.0,-0.006859033022364347,-0.006859033022364347,0.0,0.0
2021-02-15,2,0.0,-0.004408296862903449,0.9989457106245662,-0.004403649242357132,-0.004404702482169579,0.0010532398124480924,1.0532398124480924e-06,1.0,-0.004408296862903449,-0.004408296862903449,0.0,0.0,1.0,-0.004408296862903449,-0.004408296862903449,0.0,0.0,1.0,-0.004408296862903449,-0.004408296862903449,0.0,0.0
2021-02-16,0,0.8842636144615831,0.013234375841254309,0.0,0.0,-0.0009989457106245661,0.9989457106245662,0.0009989457106245661,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2021-02-17,0,0.9874270588535881,0.011531913299964947,0.8842636144615831,0.010197251336284605,0.009312987721823021,0.8842636144615831,0.0008842636144615831,1.0,0.011531913299964947,0.010531913299964946,1.0,0.001,1.0,0.011531913299964947,0.010531913299964946,1.0,0.001,1.0,0.011531913299964947,0.010531913299964946,1.0,0.001
2021-02-18,0,0.9982315418904396,-0.0074643482099507885,0.9874270588535881,-0.007370499399210752,-0.007473662843602757,0.10316344439200498,0.00010316344439200498,1.0,-0.0074643482099507885,-0.0074643482099507885,0.0,0.0,1.0,-0.0074643482099507885,-0.0074643482099507885,0.0,0.0,1.0,-0.0074643482099507885,-0.0074643482099507885,0.0,0.0
2021-02-19,0,0.9997533772796423,0.006093751830937855,0.9982315418904396,0.006082975286094784,0.006072170803057933,0.010804483036851553,1.0804483036851554e-05,1.0,0.006093751830937855,0.006093751830937855,0.0,0.0,1.0,0.006093751830937855,0.006093751830937855,0.0,0.0,1.0,0.006093751830937855,0.006093751830937855,0.0,0.0
2021-02-22,0,0.9995761002692322,-0.03470665600489076,0.9997533772796423,-0.03469809655497231,-0.03469961839036151,0.001521835389202697,1.521835389202697e-06,1.0,-0.03470665600489076,-0.03470665600489076,0.0,0.0,1.0,-0.03470665600489076,-0.03470665600489076,0.0,0.0,1.0,-0.03470665600489076,-0.03470665600489076,0.0,0.0
2021-02-23,0,0.9999162667614369,0.007644148168188369,0.9995761002692322,0.007640907815837925,0.007640730538827515,0.00017727701041014843,1.7727701041014843e-07,1.0,0.007644148168188369,0.007644148168188369,0.0,0.0,1.0,0.007644148168188369,0.007644148168188369,0.0,0.0,1.0,0.007644148168188369,0.007644148168188369,0.0,0.0
2021-02-24,0,0.9998726158355798,0.018557439786443197,0.9999162667614369,0.018555885911910437,0.018555545745418234,0.0003401664922046965,3.401664922046965e-07,1.0,0.018557439786443197,0.018557439786443197,0.0,0.0,1.0,0.018557439786443197,0.018557439786443197,0.0,0.0,1.0,0.018557439786443197,0.018557439786443197,0.0,0.0
2021-02-25,0,0.9999558482189985,0.040441491022980225,0.9998726158355798,0.040436339417438356,0.040436295766512496,4.365092585700836e-05,4.365092585700836e-08,1.0,0.040441491022980225,0.040441491022980225,0.0,0.0,1.0,0.040441491022980225,0.040441491022980225,0.0,0.0,1.0,0.040441491022980225,0.040441491022980225,0.0,0.0
2021-02-26,0,0.9999473716257397,-0.027304249594517715,0.9999558482189985,-0.027303044063269208,-0.027303127295652627,8.323238341867434e-05,8.323238341867434e-08,1.0,-0.027304249594517715,-0.027304249594517715,0.0,0.0,1.0,-0.027304249594517715,-0.027304249594517715,0.0,0.0,1.0,-0.027304249594517715,-0.027304249594517715,0.0,0.0
2021-03-01,0,0.9999691526665182,0.007622949349118446,0.9999473716257397,0.007622548165687133,0.007622539689093874,8.476593258865961e-06,8.47659325886596e-09,1.0,0.007622949349118446,0.007622949349118446,0.0,0.0,1.0,0.007622949349118446,0.007622949349118446,0.0,0.0,1.0,0.007622949349118446,0.007622949349118446,0.0,0.0
2021-03-02,0,0.9999582574529509,0.002045977065970872,0.9999691526665182,0.002045913953034022,0.002045892171993243,2.17810407785457e-05,2.1781040778545702e-08,1.0,0.002045977065970872,0.002045977065970872,0.0,0.0,1.0,0.002045977065970872,0.002045977065970872,0.0,0.0,1.0,0.002045977065970872,0.002045977065970872,0.0,0.0
2021-03-03,0,0.9998959651078533,0.04563148844218068,0.9999582574529509,0.04562958366762746,0.0456295727724139,1.0895213567341244e-05,1.0895213567341245e-08,1.0,0.04563148844218068,0.04563148844218068,0.0,0.0,1.0,0.04563148844218068,0.04563148844218068,0.0,0.0,1.0,0.04563148844218068,0.04563148844218068,0.0,0.0
2021-03-04,0,0.999962752483444,-0.011920395808169504,0.9998959651078533,-0.011919155671077255,-0.011919217963422353,6.229234509758097e-05,6.229234509758097e-08,1.0,-0.011920395808169504,-0.011920395808169504,0.0,0.0,1.0,-0.011920395808169504,-0.011920395808169504,0.0,0.0,1.0,-0.011920395808169504,-0.011920395808169504,0.0,0.0
2021-03-05,0,0.9999782953616047,0.001309727674265515,0.999962752483444,0.001309678890162284,0.0013096121027866934,6.678737559073777e-05,6.678737559073777e-08,1.0,0.001309727674265515,0.001309727674265515,0.0,0.0,1.0,0.001309727674265515,0.001309727674265515,0.0,0.0,1.0,0.001309727674265515,0.001309727674265515,0.0,0.0
2021-03-08,0,0.9999802266379557,0.005691602412020602,0.9999782953616047,0.005691478877848359,0.005691463334970198,1.554287816063482e-05,1.5542878160634822e-08,1.0,0.005691602412020602,0.005691602412020602,0.0,0.0,1.0,0.005691602412020602,0.005691602412020602,0.0,0.0,1.0,0.005691602412020602,0.005691602412020602,0.0,0.0
2021-03-09,0,0.9999783976973526,-2.2914754288061445e-05,0.9999802266379557,-2.291430118632875e-05,-2.2916232462679815e-05,1.9312763510637154e-06,1.9312763510637154e-09,1.0,-2.2914754288061445e-05,-2.2914754288061445e-05,0.0,0.0,1.0,-2.2914754288061445e-05,-2.2914754288061445e-05,0.0,0.0,1.0,-2.2914754288061445e-05,-2.2914754288061445e-05,0.0,0.0
2021-03-10,0,0.999972761727585,-0.004153194724767495,0.9999783976973526,-0.004153105006198097,-0.0041531068351387005,1.8289406030769229e-06,1.828940603076923e-09,1.0,-0.004153194724767495,-0.004153194724767495,0.0,0.0,1.0,-0.004153194724767495,-0.004153194724767495,0.0,0.0,1.0,-0.004153194724767495,-0.004153194724767495,0.0,0.0
2021-03-12,0,0.9999228915760028,-0.020325919974316653,0.999972761727585,-0.020325366331371306,-0.020325371967341074,5.635969767658899e-06,5.635969767658899e-09,1.0,-0.020325919974316653,-0.020325919974316653,0.0,0.0,1.0,-0.020325919974316653,-0.020325919974316653,0.0,0.0,1.0,-0.020325919974316653,-0.020325919974316653,0.0,0.0
2021-03-15,0,0.9993702809785918,-0.013426221774090918,0.9999228915760028,-0.013425186499289681,-0.013425236369441264,4.987015158219865e-05,4.9870151582198654e-08,1.0,-0.013426221774090918,-0.013426221774090918,0.0,0.0,1.0,-0.013426221774090918,-0.013426221774090918,0.0,0.0,1.0,-0.013426221774090918,-0.013426221774090918,0.0,0.0
2021-03-16,1,3.7524211997833593e-28,-0.003935710704040418,0.9993702809785918,-0.0039332323121473245,-0.003933784922744736,0.000552610597410963,5.526105974109629e-07,1.0,-0.003935710704040418,-0.003935710704040418,0.0,0.0,1.0,-0.003935710704040418,-0.003935710704040418,0.0,0.0,1.0,-0.003935710704040418,-0.003935710704040418,0.0,0.0
2021-03-17,0,0.9968024908106422,-0.02154146050132022,3.7524211997833593e-28,-8.083263305944987e-30,-0.0009993702809785918,0.9993702809785918,0.0009993702809785918,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2021-03-18,0,0.9992651679707364,-0.022502245037602453,0.9968024908106422,-0.022430293902313537,-0.02342709639312418,0.9968024908106422,0.0009968024908106423,1.0,-0.022502245037602453,-0.023502245037602454,1.0,0.001,1.0,-0.022502245037602453,-0.023502245037602454,1.0,0.001,1.0,-0.022502245037602453,-0.023502245037602454,1.0,0.001
2021-03-19,0,0.9991964711299569,0.036284809227610904,0.9992651679707364,0.03625814598761474,0.036255683310454645,0.0024626771600941844,2.4626771600941844e-06,1.0,0.036284809227610904,0.036284809227610904,0.0,0.0,1.0,0.036284809227610904,0.036284809227610904,0.0,0.0,1.0,0.036284809227610904,0.036284809227610904,0.0,0.0
2021-03-22,0,0.9996643745320374,-0.009413977203651558,0.9991964711299569,-0.009406412801186497,-0.009406481498027277,6.86968407794808e-05,6.86968407794808e-08,1.0,-0.009413977203651558,-0.009413977203651558,0.0,0.0,1.0,-0.009413977203651558,-0.009413977203651558,0.0,0.0,1.0,-0.009413977203651558,-0.009413977203651558,0.0,0.0
2021-03-23,0,0.9998968765025946,0.012170264657634489,0.9996643745320374,0.012166180006863541,0.01216571210346146,0.00046790340208047176,4.679034020804718e-07,1.0,0.012170264657634489,0.012170264657634489,0.0,0.0,1.0,0.012170264657634489,0.012170264657634489,0.0,0.0,1.0,0.012170264657634489,0.012170264657634489,0.0,0.0
2021-03-24,0,0.9996672727799122,-0.019257452601786684,0.9998968765025946,-0.01925546670592327,-0.01925569920789383,0.00023250197055724175,2.3250197055724177e-07,1.0,-0.019257452601786684,-0.019257452601786684,0.0,0.0,1.0,-0.019257452601786684,-0.019257452601786684,0.0,0.0,1.0,-0.019257452601786684,-0.019257452601786684,0.0,0.0
2021-03-25,0,0.9994475371423777,-0.027279789877699523,0.9996672727799122,-0.027270713149048935,-0.02727094275277162,0.00022960372268243656,2.2960372268243657e-07,1.0,-0.027279789877699523,-0.027279789877699523,0.0,0.0,1.0,-0.027279789877699523,-0.027279789877699523,0.0,0.0,1.0,-0.027279789877699523,-0.027279789877699523,0.0,0.0
2021-03-26,0,0.9998805416373322,0.001606878980443982,0.9994475371423777,0.0016059912394905927,0.0016057715038530582,0.00021973563753452385,2.1973563753452386e-07,1.0,0.001606878980443982,0.001606878980443982,0.0,0.0,1.0,0.001606878980443982,0.001606878980443982,0.0,0.0,1.0,0.001606878980443982,0.001606878980443982,0.0,0.0
2021-03-30,0,0.9999361636349887,0.017371436422729092,0.9998805416373322,0.017369361259376846,0.017368928254881892,0.0004330044949545364,4.3300449495453643e-07,1.0,0.017371436422729092,0.017371436422729092,0.0,0.0,1.0,0.017371436422729092,0.017371436422729092,0.0,0.0,1.0,0.017371436422729092,0.017371436422729092,0.0,0.0
2021-03-31,0,0.9999349135286795,-0.012910970802959443,0.9999361636349887,-0.012910146613514615,-0.012910202235512272,5.562199765651865e-05,5.562199765651865e-08,1.0,-0.012910970802959443,-0.012910970802959443,0.0,0.0,1.0,-0.012910970802959443,-0.012910970802959443,0.0,0.0,1.0,-0.012910970802959443,-0.012910970802959443,0.0,0.0
2021-04-01,0,0.9998735386451558,0.009360620987854062,0.9999349135286795,0.009360011738064593,0.009360010487958285,1.2501063092473785e-06,1.2501063092473786e-09,1.0,0.009360620987854062,0.009360620987854062,0.0,0.0,1.0,0.009360620987854062,0.009360620987854062,0.0,0.0,1.0,0.009360620987854062,0.009360620987854062,0.0,0.0
2021-04-05,0,0.9939202499973335,-0.014466896931897733,0.9998735386451558,-0.014465067428511334,-0.014465128803394858,6.137488352364606e-05,6.137488352364607e-08,1.0,-0.014466896931897733,-0.014466896931897733,0.0,0.0,1.0,-0.014466896931897733,-0.014466896931897733,0.0,0.0,1.0,-0.014466896931897733,-0.014466896931897733,0.0,0.0
2021-04-06,0,0.9907275602036869,-0.004165421991747409,0.9939202499973335,-0.004140097267381976,-0.004146050556029798,0.005953288647822297,5.953288647822297e-06,1.0,-0.004165421991747409,-0.004165421991747409,0.0,0.0,1.0,-0.004165421991747409,-0.004165421991747409,0.0,0.0,1.0,-0.004165421991747409,-0.004165421991747409,0.0,0.0
2021-04-07,0,0.9917167241846649,0.009348229520382834,0.9907275602036869,0.009261548624952968,0.009258355935159321,0.003192689793646619,3.192689793646619e-06,1.0,0.009348229520382834,0.009348229520382834,0.0,0.0,1.0,0.009348229520382834,0.009348229520382834,0.0,0.0,1.0,0.009348229520382834,0.009348229520382834,0.0,0.0
2021-04-08,0,0.9927361401480367,0.0012482520069785341,0.9917167241846649,0.0012379123913176854,0.0012369232273367074,0.0009891639809780362,9.89163980978036e-07,1.0,0.0012482520069785341,0.0012482520069785341,0.0,0.0,1.0,0.0012482520069785341,0.0012482520069785341,0.0,0.0,1.0,0.0012482520069785341,0.0012482520069785341,0.0,0.0
2021-04-09,0,0.9956821321310065,-0.011618912348014265,0.9927361401480367,-0.011534514197086043,-0.011535533613049414,0.0010194159633717392,1.0194159633717392e-06,1.0,-0.011618912348014265,-0.011618912348014265,0.0,0.0,1.0,-0.011618912348014265,-0.011618912348014265,0.0,0.0,1.0,-0.011618912348014265,-0.011618912348014265,0.0,0.0
2021-04-12,0,0.9994756203553188,-0.03577095440554101,0.9956821321310065,-0.035616500150870097,-0.03561944614285307,0.0029459919829698533,2.9459919829698533e-06,1.0,-0.03577095440554101,-0.03577095440554101,0.0,0.0,1.0,-0.03577095440554101,-0.03577095440554101,0.0,0.0,1.0,-0.03577095440554101,-0.03577095440554101,0.0,0.0
2021-04-13,0,0.9990470247947414,0.010805067316675077,0.9994756203553188,0.010799401359314802,0.01079560787109049,0.003793488224312247,3.793488224312247e-06,1.0,0.010805067316675077,0.010805067316675077,0.0,0.0,1.0,0.010805067316675077,0.010805067316675077,0.0,0.0,1.0,0.010805067316675077,0.010805067316675077,0.0,0.0
2021-04-15,0,0.9928911822335593,0.006470598154407092,0.9990470247947414,0.00646443183480275,0.006464003239242172,0.0004285955605773939,4.2859556057739393e-07,1.0,0.006470598154407092,0.006470598154407092,0.0,0.0,1.0,0.006470598154407092,0.006470598154407092,0.0,0.0,1.0,0.006470598154407092,0.006470598154407092,0.0,0.0
2021-04-16,1,1.3183726891948762e-71,-0.006274819582061775,0.9928911822335593,-0.006230213033135604,-0.006236368875696786,0.006155842561182068,6.155842561182068e-06,1.0,-0.006274819582061775,-0.006274819582061775,0.0,0.0,1.0,-0.006274819582061775,-0.006274819582061775,0.0,0.0,1.0,-0.006274819582061775,-0.006274819582061775,0.0,0.0
2021-04-19,1,0.03961614960549964,-0.015734305075275512,1.3183726891948762e-71,-2.0743678094703568e-73,-0.0009928911822335593,0.9928911822335593,0.0009928911822335593,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2021-04-20,1,0.03633974291523785,-0.00028900545528764976,0.03961614960549964,-1.144928335348107e-05,-5.106543295898071e-05,0.03961614960549964,3.961614960549964e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-04-22,1,0.008007511747373878,0.002761391190028606,0.03633974291523785,0.00010034824593404225,9.707183924378046e-05,0.0032764066902617878,3.276406690261788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,1,0.0029974645328104156,-0.0010751496944892969,0.008007511747373878,-8.609273808808482e-06,-3.6941504976672454e-05,0.028332231167863972,2.8332231167863974e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-04-26,1,0.003508516951196643,0.017591153516548497,0.0029974645328104156,5.272885875707734e-05,4.7718811542513874e-05,0.005010047214563463,5.010047214563463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,1,0.004953907448528896,0.02621468177774844,0.003508516951196643,9.197465538745614e-05,9.146360296906991e-05,0.0005110524183862273,5.110524183862273e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,1,0.0009489807557523126,0.0043496162814002926,0.004953907448528896,2.154759649467147e-05,2.0102205997339217e-05,0.001445390497332253,1.445390497332253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,1,0.0005457608372464586,0.01339306564500009,0.0009489807557523126,1.270976155763252e-05,8.704834864855935e-06,0.004004926692776583,4.004926692776584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,1,0.0004258417945201323,-0.01459947702631359,0.0005457608372464586,-7.967822805241343e-06,-8.371042723747197e-06,0.00040321991850585397,4.0321991850585395e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-03,1,0.0007553567916121243,-0.017773765916917372,0.0004258417945201323,-7.568812373440859e-06,-7.688731416167185e-06,0.00011991904272632634,1.1991904272632636e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-04,1,0.0013334860651240533,-0.021668815701831656,0.0007553567916121243,-1.636768710656998e-05,-1.669720210366197e-05,0.00032951499709199197,3.2951499709199197e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-05,1,0.0008362852180596213,0.0018262516422078434,0.0013334860651240533,2.4352811162940775e-06,1.8571518427821483e-06,0.0005781292735119291,5.78129273511929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,1,0.0006981482286280396,0.005676837190507822,0.0008362852180596213,4.747455027752802e-06,4.25025418068837e-06,0.000497200847064432,4.97200847064432e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,1,0.0004503829513853298,0.0003883465637917194,0.0006981482286280396,2.7112346560497484e-07,1.3298647617339307e-07,0.00013813698943158177,1.3813698943158176e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
